function,model,acf,param,n_rep,seed,status,num_iter,path,tag
otl_circuit,separate_gp,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/ei/nrep03/seed01.npz,otl_circuit/separate_gp/ei/nrep03/seed01
otl_circuit,separate_gp,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/ei/nrep10/seed01.npz,otl_circuit/separate_gp/ei/nrep10/seed01
otl_circuit,separate_gp,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/haei_g0.5/nrep03/seed01.npz,otl_circuit/separate_gp/haei_g0.5/nrep03/seed01
otl_circuit,separate_gp,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/haei_g0.5/nrep10/seed01.npz,otl_circuit/separate_gp/haei_g0.5/nrep10/seed01
otl_circuit,separate_gp,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/anpei_b0.8/nrep03/seed01.npz,otl_circuit/separate_gp/anpei_b0.8/nrep03/seed01
otl_circuit,separate_gp,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/anpei_b0.8/nrep10/seed01.npz,otl_circuit/separate_gp/anpei_b0.8/nrep10/seed01
otl_circuit,separate_gp,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/rahbo_a0.5/nrep03/seed01.npz,otl_circuit/separate_gp/rahbo_a0.5/nrep03/seed01
otl_circuit,separate_gp,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/separate_gp/rahbo_a0.5/nrep10/seed01.npz,otl_circuit/separate_gp/rahbo_a0.5/nrep10/seed01
piston,separate_gp,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/lcb/nrep03/seed01.npz,piston/separate_gp/lcb/nrep03/seed01
piston,separate_gp,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/lcb/nrep10/seed01.npz,piston/separate_gp/lcb/nrep10/seed01
piston,separate_gp,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/pi/nrep03/seed01.npz,piston/separate_gp/pi/nrep03/seed01
piston,separate_gp,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/pi/nrep10/seed01.npz,piston/separate_gp/pi/nrep10/seed01
piston,separate_gp,ei,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/ei/nrep03/seed01.npz,piston/separate_gp/ei/nrep03/seed01
piston,separate_gp,ei,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/ei/nrep10/seed01.npz,piston/separate_gp/ei/nrep10/seed01
piston,separate_gp,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/haei_g0.5/nrep03/seed01.npz,piston/separate_gp/haei_g0.5/nrep03/seed01
piston,separate_gp,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/haei_g0.5/nrep10/seed01.npz,piston/separate_gp/haei_g0.5/nrep10/seed01
piston,separate_gp,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/anpei_b0.8/nrep03/seed01.npz,piston/separate_gp/anpei_b0.8/nrep03/seed01
piston,separate_gp,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/anpei_b0.8/nrep10/seed01.npz,piston/separate_gp/anpei_b0.8/nrep10/seed01
piston,separate_gp,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/rahbo_a0.5/nrep03/seed01.npz,piston/separate_gp/rahbo_a0.5/nrep03/seed01
piston,separate_gp,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/separate_gp/rahbo_a0.5/nrep10/seed01.npz,piston/separate_gp/rahbo_a0.5/nrep10/seed01
rastrigin_6d,separate_gp,lcb,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/lcb/nrep03/seed01.npz,rastrigin_6d/separate_gp/lcb/nrep03/seed01
rastrigin_6d,separate_gp,lcb,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/lcb/nrep10/seed01.npz,rastrigin_6d/separate_gp/lcb/nrep10/seed01
rastrigin_6d,separate_gp,pi,,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/pi/nrep03/seed01.npz,rastrigin_6d/separate_gp/pi/nrep03/seed01
rastrigin_6d,separate_gp,pi,,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/pi/nrep10/seed01.npz,rastrigin_6d/separate_gp/pi/nrep10/seed01
rastrigin_6d,separate_gp,ei,,3,1,ok,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/ei/nrep03/seed01.npz,rastrigin_6d/separate_gp/ei/nrep03/seed01
rastrigin_6d,separate_gp,ei,,10,1,ok,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/ei/nrep10/seed01.npz,rastrigin_6d/separate_gp/ei/nrep10/seed01
rastrigin_6d,separate_gp,haei,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/haei_g0.5/nrep03/seed01.npz,rastrigin_6d/separate_gp/haei_g0.5/nrep03/seed01
rastrigin_6d,separate_gp,haei,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/haei_g0.5/nrep10/seed01.npz,rastrigin_6d/separate_gp/haei_g0.5/nrep10/seed01
rastrigin_6d,separate_gp,anpei,0.8,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/anpei_b0.8/nrep03/seed01.npz,rastrigin_6d/separate_gp/anpei_b0.8/nrep03/seed01
rastrigin_6d,separate_gp,anpei,0.8,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/anpei_b0.8/nrep10/seed01.npz,rastrigin_6d/separate_gp/anpei_b0.8/nrep10/seed01
rastrigin_6d,separate_gp,rahbo,0.5,3,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/rahbo_a0.5/nrep03/seed01.npz,rastrigin_6d/separate_gp/rahbo_a0.5/nrep03/seed01
rastrigin_6d,separate_gp,rahbo,0.5,10,1,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/separate_gp/rahbo_a0.5/nrep10/seed01.npz,rastrigin_6d/separate_gp/rahbo_a0.5/nrep10/seed01
sixhump_camel,separate_gp,lcb,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/lcb/nrep03/seed01.npz,sixhump_camel/separate_gp/lcb/nrep03/seed01
sixhump_camel,separate_gp,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/lcb/nrep10/seed01.npz,sixhump_camel/separate_gp/lcb/nrep10/seed01
sixhump_camel,separate_gp,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/pi/nrep03/seed01.npz,sixhump_camel/separate_gp/pi/nrep03/seed01
sixhump_camel,separate_gp,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/pi/nrep10/seed01.npz,sixhump_camel/separate_gp/pi/nrep10/seed01
sixhump_camel,separate_gp,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/ei/nrep03/seed01.npz,sixhump_camel/separate_gp/ei/nrep03/seed01
sixhump_camel,separate_gp,ei,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/ei/nrep10/seed01.npz,sixhump_camel/separate_gp/ei/nrep10/seed01
sixhump_camel,separate_gp,haei,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/haei_g0.5/nrep03/seed01.npz,sixhump_camel/separate_gp/haei_g0.5/nrep03/seed01
sixhump_camel,separate_gp,haei,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/haei_g0.5/nrep10/seed01.npz,sixhump_camel/separate_gp/haei_g0.5/nrep10/seed01
sixhump_camel,separate_gp,anpei,0.8,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/anpei_b0.8/nrep03/seed01.npz,sixhump_camel/separate_gp/anpei_b0.8/nrep03/seed01
sixhump_camel,separate_gp,anpei,0.8,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/anpei_b0.8/nrep10/seed01.npz,sixhump_camel/separate_gp/anpei_b0.8/nrep10/seed01
sixhump_camel,separate_gp,rahbo,0.5,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/rahbo_a0.5/nrep03/seed01.npz,sixhump_camel/separate_gp/rahbo_a0.5/nrep03/seed01
sixhump_camel,separate_gp,rahbo,0.5,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/separate_gp/rahbo_a0.5/nrep10/seed01.npz,sixhump_camel/separate_gp/rahbo_a0.5/nrep10/seed01
ackley_10d,heter_LVGP,lcb,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/lcb/nrep03/seed02.mat,ackley_10d/heter_LVGP/lcb/nrep03/seed02
ackley_10d,heter_LVGP,lcb,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/lcb/nrep10/seed02.mat,ackley_10d/heter_LVGP/lcb/nrep10/seed02
ackley_10d,heter_LVGP,pi,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/pi/nrep03/seed02.mat,ackley_10d/heter_LVGP/pi/nrep03/seed02
ackley_10d,heter_LVGP,pi,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/pi/nrep10/seed02.mat,ackley_10d/heter_LVGP/pi/nrep10/seed02
ackley_10d,heter_LVGP,ei,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/ei/nrep03/seed02.mat,ackley_10d/heter_LVGP/ei/nrep03/seed02
ackley_10d,heter_LVGP,ei,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/ei/nrep10/seed02.mat,ackley_10d/heter_LVGP/ei/nrep10/seed02
ackley_10d,heter_LVGP,haei,0.5,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/haei_g0.5/nrep03/seed02.mat,ackley_10d/heter_LVGP/haei_g0.5/nrep03/seed02
ackley_10d,heter_LVGP,haei,0.5,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/haei_g0.5/nrep10/seed02.mat,ackley_10d/heter_LVGP/haei_g0.5/nrep10/seed02
ackley_10d,heter_LVGP,anpei,0.8,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/anpei_b0.8/nrep03/seed02.mat,ackley_10d/heter_LVGP/anpei_b0.8/nrep03/seed02
ackley_10d,heter_LVGP,anpei,0.8,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/anpei_b0.8/nrep10/seed02.mat,ackley_10d/heter_LVGP/anpei_b0.8/nrep10/seed02
ackley_10d,heter_LVGP,rahbo,0.5,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/rahbo_a0.5/nrep03/seed02.mat,ackley_10d/heter_LVGP/rahbo_a0.5/nrep03/seed02
ackley_10d,heter_LVGP,rahbo,0.5,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/heter_LVGP/rahbo_a0.5/nrep10/seed02.mat,ackley_10d/heter_LVGP/rahbo_a0.5/nrep10/seed02
ackley_2d,heter_LVGP,lcb,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed02.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed02
ackley_2d,heter_LVGP,lcb,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed02.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed02
ackley_2d,heter_LVGP,pi,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed02.mat,ackley_2d/heter_LVGP/pi/nrep03/seed02
ackley_2d,heter_LVGP,pi,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed02.mat,ackley_2d/heter_LVGP/pi/nrep10/seed02
ackley_2d,heter_LVGP,ei,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed02.mat,ackley_2d/heter_LVGP/ei/nrep03/seed02
ackley_2d,heter_LVGP,ei,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep10/seed02.mat,ackley_2d/heter_LVGP/ei/nrep10/seed02
ackley_2d,heter_LVGP,haei,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed02.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep03/seed02
ackley_2d,heter_LVGP,haei,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed02.mat,ackley_2d/heter_LVGP/haei_g0.5/nrep10/seed02
ackley_2d,heter_LVGP,anpei,0.8,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed02.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep03/seed02
ackley_2d,heter_LVGP,anpei,0.8,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/anpei_b0.8/nrep10/seed02.mat,ackley_2d/heter_LVGP/anpei_b0.8/nrep10/seed02
ackley_2d,heter_LVGP,rahbo,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/rahbo_a0.5/nrep03/seed02.mat,ackley_2d/heter_LVGP/rahbo_a0.5/nrep03/seed02
ackley_2d,heter_LVGP,rahbo,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/rahbo_a0.5/nrep10/seed02.mat,ackley_2d/heter_LVGP/rahbo_a0.5/nrep10/seed02
branin_hetero,heter_LVGP,lcb,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/lcb/nrep03/seed02.mat,branin_hetero/heter_LVGP/lcb/nrep03/seed02
branin_hetero,heter_LVGP,lcb,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/lcb/nrep10/seed02.mat,branin_hetero/heter_LVGP/lcb/nrep10/seed02
branin_hetero,heter_LVGP,pi,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/pi/nrep03/seed02.mat,branin_hetero/heter_LVGP/pi/nrep03/seed02
branin_hetero,heter_LVGP,pi,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/pi/nrep10/seed02.mat,branin_hetero/heter_LVGP/pi/nrep10/seed02
branin_hetero,heter_LVGP,ei,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/ei/nrep03/seed02.mat,branin_hetero/heter_LVGP/ei/nrep03/seed02
branin_hetero,heter_LVGP,ei,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/ei/nrep10/seed02.mat,branin_hetero/heter_LVGP/ei/nrep10/seed02
branin_hetero,heter_LVGP,haei,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/haei_g0.5/nrep03/seed02.mat,branin_hetero/heter_LVGP/haei_g0.5/nrep03/seed02
branin_hetero,heter_LVGP,haei,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/haei_g0.5/nrep10/seed02.mat,branin_hetero/heter_LVGP/haei_g0.5/nrep10/seed02
branin_hetero,heter_LVGP,anpei,0.8,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/anpei_b0.8/nrep03/seed02.mat,branin_hetero/heter_LVGP/anpei_b0.8/nrep03/seed02
branin_hetero,heter_LVGP,anpei,0.8,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/anpei_b0.8/nrep10/seed02.mat,branin_hetero/heter_LVGP/anpei_b0.8/nrep10/seed02
branin_hetero,heter_LVGP,rahbo,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/rahbo_a0.5/nrep03/seed02.mat,branin_hetero/heter_LVGP/rahbo_a0.5/nrep03/seed02
branin_hetero,heter_LVGP,rahbo,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/heter_LVGP/rahbo_a0.5/nrep10/seed02.mat,branin_hetero/heter_LVGP/rahbo_a0.5/nrep10/seed02
golinski,heter_LVGP,lcb,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/lcb/nrep03/seed02.mat,golinski/heter_LVGP/lcb/nrep03/seed02
golinski,heter_LVGP,lcb,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/lcb/nrep10/seed02.mat,golinski/heter_LVGP/lcb/nrep10/seed02
golinski,heter_LVGP,pi,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/pi/nrep03/seed02.mat,golinski/heter_LVGP/pi/nrep03/seed02
golinski,heter_LVGP,pi,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/pi/nrep10/seed02.mat,golinski/heter_LVGP/pi/nrep10/seed02
golinski,heter_LVGP,ei,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/ei/nrep03/seed02.mat,golinski/heter_LVGP/ei/nrep03/seed02
golinski,heter_LVGP,ei,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/ei/nrep10/seed02.mat,golinski/heter_LVGP/ei/nrep10/seed02
golinski,heter_LVGP,haei,0.5,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/haei_g0.5/nrep03/seed02.mat,golinski/heter_LVGP/haei_g0.5/nrep03/seed02
golinski,heter_LVGP,haei,0.5,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/haei_g0.5/nrep10/seed02.mat,golinski/heter_LVGP/haei_g0.5/nrep10/seed02
golinski,heter_LVGP,anpei,0.8,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/anpei_b0.8/nrep03/seed02.mat,golinski/heter_LVGP/anpei_b0.8/nrep03/seed02
golinski,heter_LVGP,anpei,0.8,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/anpei_b0.8/nrep10/seed02.mat,golinski/heter_LVGP/anpei_b0.8/nrep10/seed02
golinski,heter_LVGP,rahbo,0.5,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/rahbo_a0.5/nrep03/seed02.mat,golinski/heter_LVGP/rahbo_a0.5/nrep03/seed02
golinski,heter_LVGP,rahbo,0.5,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/heter_LVGP/rahbo_a0.5/nrep10/seed02.mat,golinski/heter_LVGP/rahbo_a0.5/nrep10/seed02
griewank_10d,heter_LVGP,lcb,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/lcb/nrep03/seed02.mat,griewank_10d/heter_LVGP/lcb/nrep03/seed02
griewank_10d,heter_LVGP,lcb,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/lcb/nrep10/seed02.mat,griewank_10d/heter_LVGP/lcb/nrep10/seed02
griewank_10d,heter_LVGP,pi,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/pi/nrep03/seed02.mat,griewank_10d/heter_LVGP/pi/nrep03/seed02
griewank_10d,heter_LVGP,pi,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/pi/nrep10/seed02.mat,griewank_10d/heter_LVGP/pi/nrep10/seed02
griewank_10d,heter_LVGP,ei,,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/ei/nrep03/seed02.mat,griewank_10d/heter_LVGP/ei/nrep03/seed02
griewank_10d,heter_LVGP,ei,,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/ei/nrep10/seed02.mat,griewank_10d/heter_LVGP/ei/nrep10/seed02
griewank_10d,heter_LVGP,haei,0.5,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/haei_g0.5/nrep03/seed02.mat,griewank_10d/heter_LVGP/haei_g0.5/nrep03/seed02
griewank_10d,heter_LVGP,haei,0.5,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/haei_g0.5/nrep10/seed02.mat,griewank_10d/heter_LVGP/haei_g0.5/nrep10/seed02
griewank_10d,heter_LVGP,anpei,0.8,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/anpei_b0.8/nrep03/seed02.mat,griewank_10d/heter_LVGP/anpei_b0.8/nrep03/seed02
griewank_10d,heter_LVGP,anpei,0.8,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/anpei_b0.8/nrep10/seed02.mat,griewank_10d/heter_LVGP/anpei_b0.8/nrep10/seed02
griewank_10d,heter_LVGP,rahbo,0.5,3,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/rahbo_a0.5/nrep03/seed02.mat,griewank_10d/heter_LVGP/rahbo_a0.5/nrep03/seed02
griewank_10d,heter_LVGP,rahbo,0.5,10,2,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/heter_LVGP/rahbo_a0.5/nrep10/seed02.mat,griewank_10d/heter_LVGP/rahbo_a0.5/nrep10/seed02
griewank_2d,heter_LVGP,lcb,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/lcb/nrep03/seed02.mat,griewank_2d/heter_LVGP/lcb/nrep03/seed02
griewank_2d,heter_LVGP,lcb,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/lcb/nrep10/seed02.mat,griewank_2d/heter_LVGP/lcb/nrep10/seed02
griewank_2d,heter_LVGP,pi,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/pi/nrep03/seed02.mat,griewank_2d/heter_LVGP/pi/nrep03/seed02
griewank_2d,heter_LVGP,pi,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/pi/nrep10/seed02.mat,griewank_2d/heter_LVGP/pi/nrep10/seed02
griewank_2d,heter_LVGP,ei,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/ei/nrep03/seed02.mat,griewank_2d/heter_LVGP/ei/nrep03/seed02
griewank_2d,heter_LVGP,ei,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/ei/nrep10/seed02.mat,griewank_2d/heter_LVGP/ei/nrep10/seed02
griewank_2d,heter_LVGP,haei,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/haei_g0.5/nrep03/seed02.mat,griewank_2d/heter_LVGP/haei_g0.5/nrep03/seed02
griewank_2d,heter_LVGP,haei,0.5,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/haei_g0.5/nrep10/seed02.mat,griewank_2d/heter_LVGP/haei_g0.5/nrep10/seed02
griewank_2d,heter_LVGP,anpei,0.8,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/anpei_b0.8/nrep03/seed02.mat,griewank_2d/heter_LVGP/anpei_b0.8/nrep03/seed02
griewank_2d,heter_LVGP,anpei,0.8,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/anpei_b0.8/nrep10/seed02.mat,griewank_2d/heter_LVGP/anpei_b0.8/nrep10/seed02
griewank_2d,heter_LVGP,rahbo,0.5,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/heter_LVGP/rahbo_a0.5/nrep03/seed02.mat,griewank_2d/heter_LVGP/rahbo_a0.5/nrep03/seed02
