acf,param,n_rep,seed,iter,best_y,runtime
ei,,10,12,18,0.48455546060723853,322.109815
ei,,10,12,19,0.48455546060723853,322.109815
ei,,10,12,20,0.48455546060723853,322.109815
ei,,10,12,21,0.4844858041920409,322.109815
ei,,10,12,22,0.4844858041920409,322.109815
ei,,10,12,23,0.4844374741834022,322.109815
ei,,10,12,24,0.48429036459505614,322.109815
ei,,10,12,25,0.48429036459505614,322.109815
ei,,10,12,26,0.48429036459505614,322.109815
ei,,10,12,27,0.4841031864455302,322.109815
ei,,10,12,28,0.4841031864455302,322.109815
ei,,10,12,29,0.4841031864455302,322.109815
ei,,10,12,30,0.4841031864455302,322.109815
ei,,10,13,1,2.689979772482741,334.356888
ei,,10,13,2,2.689979772482741,334.356888
ei,,10,13,3,2.689979772482741,334.356888
ei,,10,13,4,2.689979772482741,334.356888
ei,,10,13,5,2.689979772482741,334.356888
ei,,10,13,6,2.689979772482741,334.356888
ei,,10,13,7,2.689979772482741,334.356888
ei,,10,13,8,2.689979772482741,334.356888
ei,,10,13,9,2.689979772482741,334.356888
ei,,10,13,10,1.4590867762987707,334.356888
ei,,10,13,11,0.9021233739368796,334.356888
ei,,10,13,12,0.4878337356050822,334.356888
ei,,10,13,13,0.4878337356050822,334.356888
ei,,10,13,14,0.48481873549966437,334.356888
ei,,10,13,15,0.48481873549966437,334.356888
ei,,10,13,16,0.4847048034751172,334.356888
ei,,10,13,17,0.4847048034751172,334.356888
ei,,10,13,18,0.4847048034751172,334.356888
ei,,10,13,19,0.4847029099442713,334.356888
ei,,10,13,20,0.48467760319970904,334.356888
ei,,10,13,21,0.4846379892937871,334.356888
ei,,10,13,22,0.4846379892937871,334.356888
ei,,10,13,23,0.48425073502081,334.356888
ei,,10,13,24,0.4841982490372051,334.356888
ei,,10,13,25,0.4841982490372051,334.356888
ei,,10,13,26,0.4841982490372051,334.356888
ei,,10,13,27,0.4841982490372051,334.356888
ei,,10,13,28,0.4841982490372051,334.356888
ei,,10,13,29,0.4841982490372051,334.356888
ei,,10,13,30,0.4841982490372051,334.356888
ei,,10,14,1,3.636850934304706,282.954441
ei,,10,14,2,3.636850934304706,282.954441
ei,,10,14,3,3.636850934304706,282.954441
ei,,10,14,4,3.636850934304706,282.954441
ei,,10,14,5,3.636850934304706,282.954441
ei,,10,14,6,3.636850934304706,282.954441
ei,,10,14,7,3.6367695814914227,282.954441
ei,,10,14,8,3.6367695814914227,282.954441
ei,,10,14,9,2.1629240401212284,282.954441
ei,,10,14,10,2.1629240401212284,282.954441
ei,,10,14,11,2.1629240401212284,282.954441
ei,,10,14,12,0.48410688366539645,282.954441
ei,,10,14,13,0.48410688366539645,282.954441
ei,,10,14,14,0.48410688366539645,282.954441
ei,,10,14,15,0.48410688366539645,282.954441
ei,,10,14,16,0.48410688366539645,282.954441
ei,,10,14,17,0.48410688366539645,282.954441
ei,,10,14,18,0.48410688366539645,282.954441
ei,,10,14,19,0.48410688366539645,282.954441
ei,,10,14,20,0.48410688366539645,282.954441
ei,,10,14,21,0.48410688366539645,282.954441
ei,,10,14,22,0.48410688366539645,282.954441
ei,,10,14,23,0.48410688366539645,282.954441
ei,,10,14,24,0.48410688366539645,282.954441
ei,,10,14,25,0.48410688366539645,282.954441
ei,,10,14,26,0.48410688366539645,282.954441
ei,,10,14,27,0.48410688366539645,282.954441
ei,,10,14,28,0.48410688366539645,282.954441
ei,,10,14,29,0.48410688366539645,282.954441
ei,,10,14,30,0.48410688366539645,282.954441
ei,,10,15,1,3.333235096634205,319.642052
ei,,10,15,2,3.333235096634205,319.642052
ei,,10,15,3,3.333235096634205,319.642052
ei,,10,15,4,3.333235096634205,319.642052
ei,,10,15,5,3.0925995106589963,319.642052
ei,,10,15,6,0.895389384275019,319.642052
ei,,10,15,7,0.708970089581214,319.642052
ei,,10,15,8,0.7053398383627516,319.642052
ei,,10,15,9,0.7053398383627516,319.642052
ei,,10,15,10,0.4912148785656438,319.642052
ei,,10,15,11,0.4912148785656438,319.642052
ei,,10,15,12,0.4912148785656438,319.642052
ei,,10,15,13,0.4912148785656438,319.642052
ei,,10,15,14,0.4912148785656438,319.642052
ei,,10,15,15,0.4912148785656438,319.642052
ei,,10,15,16,0.4842325159467089,319.642052
ei,,10,15,17,0.4842325159467089,319.642052
ei,,10,15,18,0.4841708033343437,319.642052
ei,,10,15,19,0.48415870784491954,319.642052
ei,,10,15,20,0.4841319768333247,319.642052
ei,,10,15,21,0.4841319768333247,319.642052
ei,,10,15,22,0.4841319768333247,319.642052
ei,,10,15,23,0.4841319768333247,319.642052
ei,,10,15,24,0.4841319768333247,319.642052
ei,,10,15,25,0.4841319768333247,319.642052
ei,,10,15,26,0.4841319768333247,319.642052
ei,,10,15,27,0.4841319768333247,319.642052
ei,,10,15,28,0.4841319768333247,319.642052
ei,,10,15,29,0.4841319768333247,319.642052
ei,,10,15,30,0.4841319768333247,319.642052
ei,,10,16,1,2.597108036688117,325.073374
ei,,10,16,2,2.597108036688117,325.073374
ei,,10,16,3,2.597108036688117,325.073374
ei,,10,16,4,2.597108036688117,325.073374
ei,,10,16,5,2.597108036688117,325.073374
ei,,10,16,6,2.597108036688117,325.073374
ei,,10,16,7,2.597108036688117,325.073374
ei,,10,16,8,2.597108036688117,325.073374
ei,,10,16,9,2.597108036688117,325.073374
ei,,10,16,10,0.8297073320174941,325.073374
ei,,10,16,11,0.8297073320174941,325.073374
ei,,10,16,12,0.5087975395110466,325.073374
ei,,10,16,13,0.5087975395110466,325.073374
ei,,10,16,14,0.4843234958282241,325.073374
ei,,10,16,15,0.4843234958282241,325.073374
ei,,10,16,16,0.48428279286247927,325.073374
ei,,10,16,17,0.484260694513546,325.073374
ei,,10,16,18,0.484260694513546,325.073374
ei,,10,16,19,0.4842530037528183,325.073374
ei,,10,16,20,0.48423370378707914,325.073374
ei,,10,16,21,0.48423370378707914,325.073374
ei,,10,16,22,0.48423370378707914,325.073374
ei,,10,16,23,0.4842256975577975,325.073374
ei,,10,16,24,0.4841502702394463,325.073374
ei,,10,16,25,0.4841502702394463,325.073374
ei,,10,16,26,0.4841482593255641,325.073374
ei,,10,16,27,0.4841482593255641,325.073374
ei,,10,16,28,0.4841482593255641,325.073374
ei,,10,16,29,0.4841482593255641,325.073374
ei,,10,16,30,0.48414043188404854,325.073374
ei,,10,17,1,3.899123383034476,280.512708
ei,,10,17,2,3.899123383034476,280.512708
ei,,10,17,3,3.899123383034476,280.512708
ei,,10,17,4,3.899123383034476,280.512708
ei,,10,17,5,3.899123383034476,280.512708
ei,,10,17,6,3.899123383034476,280.512708
ei,,10,17,7,3.61383410210669,280.512708
ei,,10,17,8,3.61383410210669,280.512708
ei,,10,17,9,1.7629418420010985,280.512708
ei,,10,17,10,1.7629418420010985,280.512708
ei,,10,17,11,1.7629418420010985,280.512708
ei,,10,17,12,0.4846993747521478,280.512708
ei,,10,17,13,0.4846993747521478,280.512708
ei,,10,17,14,0.4846993747521478,280.512708
ei,,10,17,15,0.484544242306014,280.512708
ei,,10,17,16,0.484544242306014,280.512708
ei,,10,17,17,0.4841979363461112,280.512708
ei,,10,17,18,0.4841979363461112,280.512708
ei,,10,17,19,0.4841979363461112,280.512708
ei,,10,17,20,0.4841979363461112,280.512708
ei,,10,17,21,0.4841979363461112,280.512708
ei,,10,17,22,0.4841979363461112,280.512708
ei,,10,17,23,0.4841979363461112,280.512708
ei,,10,17,24,0.4841979363461112,280.512708
ei,,10,17,25,0.4841979363461112,280.512708
ei,,10,17,26,0.4841979363461112,280.512708
ei,,10,17,27,0.4841979363461112,280.512708
ei,,10,17,28,0.4841979363461112,280.512708
ei,,10,17,29,0.4841979363461112,280.512708
ei,,10,17,30,0.4841979363461112,280.512708
ei,,10,18,1,3.06981391225169,316.391955
ei,,10,18,2,3.06981391225169,316.391955
ei,,10,18,3,3.06981391225169,316.391955
ei,,10,18,4,3.06981391225169,316.391955
ei,,10,18,5,3.06981391225169,316.391955
ei,,10,18,6,3.06981391225169,316.391955
ei,,10,18,7,3.06981391225169,316.391955
ei,,10,18,8,1.9285495150160703,316.391955
ei,,10,18,9,1.9285495150160703,316.391955
ei,,10,18,10,0.7075932862743063,316.391955
ei,,10,18,11,0.7075932862743063,316.391955
ei,,10,18,12,0.48555599070938804,316.391955
ei,,10,18,13,0.48555599070938804,316.391955
ei,,10,18,14,0.4855056165721203,316.391955
ei,,10,18,15,0.4851003780446944,316.391955
ei,,10,18,16,0.4851003780446944,316.391955
ei,,10,18,17,0.4851003780446944,316.391955
ei,,10,18,18,0.4851003780446944,316.391955
ei,,10,18,19,0.48507622936658884,316.391955
ei,,10,18,20,0.48480485655391414,316.391955
ei,,10,18,21,0.48480485655391414,316.391955
ei,,10,18,22,0.48480485655391414,316.391955
ei,,10,18,23,0.48445415594336294,316.391955
ei,,10,18,24,0.48445415594336294,316.391955
ei,,10,18,25,0.48445415594336294,316.391955
ei,,10,18,26,0.48412687197742105,316.391955
ei,,10,18,27,0.48412687197742105,316.391955
ei,,10,18,28,0.48412055933199305,316.391955
ei,,10,18,29,0.48411825685315585,316.391955
ei,,10,18,30,0.48411825685315585,316.391955
ei,,10,19,1,4.082302597943441,295.644072
ei,,10,19,2,4.082302597943441,295.644072
ei,,10,19,3,4.082302597943441,295.644072
ei,,10,19,4,4.082302597943441,295.644072
ei,,10,19,5,4.082302597943441,295.644072
ei,,10,19,6,4.082302597943441,295.644072
ei,,10,19,7,4.082302597943441,295.644072
ei,,10,19,8,4.082302597943441,295.644072
ei,,10,19,9,4.082302597943441,295.644072
ei,,10,19,10,3.633313211931351,295.644072
ei,,10,19,11,0.7037748551849659,295.644072
ei,,10,19,12,0.7037748551849659,295.644072
ei,,10,19,13,0.49854345279203366,295.644072
ei,,10,19,14,0.48457210310747645,295.644072
ei,,10,19,15,0.4841133848943754,295.644072
ei,,10,19,16,0.4841133848943754,295.644072
ei,,10,19,17,0.4841133848943754,295.644072
ei,,10,19,18,0.4841133848943754,295.644072
ei,,10,19,19,0.484105272738212,295.644072
ei,,10,19,20,0.484105272738212,295.644072
ei,,10,19,21,0.484105272738212,295.644072
ei,,10,19,22,0.484105272738212,295.644072
ei,,10,19,23,0.484105272738212,295.644072
ei,,10,19,24,0.484105272738212,295.644072
ei,,10,19,25,0.484105272738212,295.644072
ei,,10,19,26,0.484105272738212,295.644072
ei,,10,19,27,0.4841028875573558,295.644072
ei,,10,19,28,0.4841028875573558,295.644072
ei,,10,19,29,0.4841028875573558,295.644072
ei,,10,19,30,0.4841028875573558,295.644072
ei,,10,20,1,4.016840594185647,281.285236
ei,,10,20,2,4.016840594185647,281.285236
ei,,10,20,3,4.016840594185647,281.285236
ei,,10,20,4,4.016840594185647,281.285236
ei,,10,20,5,4.016840594185647,281.285236
ei,,10,20,6,4.016840594185647,281.285236
ei,,10,20,7,4.016840594185647,281.285236
ei,,10,20,8,3.6542096460439546,281.285236
ei,,10,20,9,2.180925844358171,281.285236
ei,,10,20,10,2.180925844358171,281.285236
ei,,10,20,11,0.7335670433749681,281.285236
ei,,10,20,12,0.48620698184928635,281.285236
ei,,10,20,13,0.48620698184928635,281.285236
ei,,10,20,14,0.48594710942290165,281.285236
ei,,10,20,15,0.48594710942290165,281.285236
ei,,10,20,16,0.4846454080619047,281.285236
ei,,10,20,17,0.48460991375785234,281.285236
ei,,10,20,18,0.4845713606306889,281.285236
ei,,10,20,19,0.48443757354460876,281.285236
ei,,10,20,20,0.48443757354460876,281.285236
ei,,10,20,21,0.48443757354460876,281.285236
ei,,10,20,22,0.4844158011370787,281.285236
ei,,10,20,23,0.48425847066953587,281.285236
ei,,10,20,24,0.48425847066953587,281.285236
ei,,10,20,25,0.48425847066953587,281.285236
ei,,10,20,26,0.48425847066953587,281.285236
ei,,10,20,27,0.48412924826644027,281.285236
ei,,10,20,28,0.48412924826644027,281.285236
ei,,10,20,29,0.48412924826644027,281.285236
ei,,10,20,30,0.4841079904299127,281.285236
ei,,10,21,1,1.9869302556375934,337.325737
ei,,10,21,2,1.9869302556375934,337.325737
ei,,10,21,3,1.9869302556375934,337.325737
ei,,10,21,4,1.9869302556375934,337.325737
ei,,10,21,5,1.9869302556375934,337.325737
ei,,10,21,6,1.9869302556375934,337.325737
ei,,10,21,7,1.9869302556375934,337.325737
ei,,10,21,8,1.9869302556375934,337.325737
ei,,10,21,9,1.9869302556375934,337.325737
ei,,10,21,10,1.9869302556375934,337.325737
ei,,10,21,11,0.7661791763293693,337.325737
ei,,10,21,12,0.7661791763293693,337.325737
ei,,10,21,13,0.5055081722585281,337.325737
ei,,10,21,14,0.5055081722585281,337.325737
ei,,10,21,15,0.4841327464189001,337.325737
ei,,10,21,16,0.4841327464189001,337.325737
ei,,10,21,17,0.4841327464189001,337.325737
ei,,10,21,18,0.4841327464189001,337.325737
ei,,10,21,19,0.4841327464189001,337.325737
ei,,10,21,20,0.4841327464189001,337.325737
ei,,10,21,21,0.4841327464189001,337.325737
ei,,10,21,22,0.4841327464189001,337.325737
ei,,10,21,23,0.4841327464189001,337.325737
ei,,10,21,24,0.4841327464189001,337.325737
ei,,10,21,25,0.4841327464189001,337.325737
ei,,10,21,26,0.4841327464189001,337.325737
ei,,10,21,27,0.4841327464189001,337.325737
ei,,10,21,28,0.4841327464189001,337.325737
ei,,10,21,29,0.48411960651751385,337.325737
ei,,10,21,30,0.484113144681405,337.325737
ei,,10,22,1,1.7404366751055005,321.785014
ei,,10,22,2,1.7404366751055005,321.785014
ei,,10,22,3,1.7404366751055005,321.785014
ei,,10,22,4,1.7404366751055005,321.785014
ei,,10,22,5,1.7404366751055005,321.785014
ei,,10,22,6,1.7404366751055005,321.785014
ei,,10,22,7,1.7404366751055005,321.785014
ei,,10,22,8,1.7404366751055005,321.785014
ei,,10,22,9,0.7381856011605424,321.785014
ei,,10,22,10,0.7381856011605424,321.785014
ei,,10,22,11,0.703220241840633,321.785014
ei,,10,22,12,0.6128895610669922,321.785014
ei,,10,22,13,0.6128895610669922,321.785014
ei,,10,22,14,0.48417208543611895,321.785014
ei,,10,22,15,0.48412476689989303,321.785014
ei,,10,22,16,0.48412476689989303,321.785014
ei,,10,22,17,0.48412476689989303,321.785014
ei,,10,22,18,0.4841198015459816,321.785014
ei,,10,22,19,0.48411645190637875,321.785014
ei,,10,22,20,0.48410825172657423,321.785014
ei,,10,22,21,0.48410825172657423,321.785014
ei,,10,22,22,0.48410722414741036,321.785014
ei,,10,22,23,0.48410682216303813,321.785014
ei,,10,22,24,0.48410682216303813,321.785014
ei,,10,22,25,0.48410510116598937,321.785014
ei,,10,22,26,0.48410510116598937,321.785014
ei,,10,22,27,0.48410510116598937,321.785014
ei,,10,22,28,0.48410423638378824,321.785014
ei,,10,22,29,0.48410408271376076,321.785014
ei,,10,22,30,0.48410369836217876,321.785014
ei,,10,23,1,3.6474562538389605,316.803663
ei,,10,23,2,3.6474562538389605,316.803663
ei,,10,23,3,3.6474562538389605,316.803663
ei,,10,23,4,3.6474562538389605,316.803663
ei,,10,23,5,3.6474562538389605,316.803663
ei,,10,23,6,3.6474562538389605,316.803663
ei,,10,23,7,3.6474562538389605,316.803663
ei,,10,23,8,3.6474562538389605,316.803663
ei,,10,23,9,3.6474562538389605,316.803663
ei,,10,23,10,3.6448119596179955,316.803663
ei,,10,23,11,0.7035202727411775,316.803663
ei,,10,23,12,0.7035202727411775,316.803663
ei,,10,23,13,0.4862487411784834,316.803663
ei,,10,23,14,0.4862487411784834,316.803663
ei,,10,23,15,0.4862487411784834,316.803663
ei,,10,23,16,0.4862487411784834,316.803663
ei,,10,23,17,0.4862487411784834,316.803663
ei,,10,23,18,0.4841251109045771,316.803663
ei,,10,23,19,0.4841251109045771,316.803663
ei,,10,23,20,0.4841251109045771,316.803663
ei,,10,23,21,0.4841251109045771,316.803663
ei,,10,23,22,0.4841251109045771,316.803663
ei,,10,23,23,0.4841027306093942,316.803663
ei,,10,23,24,0.4841027306093942,316.803663
ei,,10,23,25,0.4841027306093942,316.803663
ei,,10,23,26,0.4841027306093942,316.803663
ei,,10,23,27,0.4841027306093942,316.803663
ei,,10,23,28,0.4841027306093942,316.803663
ei,,10,23,29,0.4841027306093942,316.803663
ei,,10,23,30,0.4841027306093942,316.803663
ei,,10,24,1,2.815717668603729,310.794802
ei,,10,24,2,2.815717668603729,310.794802
ei,,10,24,3,2.815717668603729,310.794802
ei,,10,24,4,2.815717668603729,310.794802
ei,,10,24,5,2.815717668603729,310.794802
ei,,10,24,6,2.815717668603729,310.794802
ei,,10,24,7,2.815717668603729,310.794802
ei,,10,24,8,2.815717668603729,310.794802
ei,,10,24,9,1.1697923881069685,310.794802
ei,,10,24,10,1.1697923881069685,310.794802
ei,,10,24,11,0.8747030679353267,310.794802
ei,,10,24,12,0.5016458061571971,310.794802
ei,,10,24,13,0.5016458061571971,310.794802
ei,,10,24,14,0.48453263844627015,310.794802
ei,,10,24,15,0.4843575265686207,310.794802
ei,,10,24,16,0.4843575265686207,310.794802
ei,,10,24,17,0.4843575265686207,310.794802
ei,,10,24,18,0.4843316632180894,310.794802
ei,,10,24,19,0.48427794440284383,310.794802
ei,,10,24,20,0.48426966897906176,310.794802
ei,,10,24,21,0.48426839380550357,310.794802
ei,,10,24,22,0.48426839380550357,310.794802
ei,,10,24,23,0.4842554931980502,310.794802
ei,,10,24,24,0.4842554931980502,310.794802
ei,,10,24,25,0.4842456191201564,310.794802
ei,,10,24,26,0.4842456191201564,310.794802
ei,,10,24,27,0.4842456191201564,310.794802
ei,,10,24,28,0.4841667317274493,310.794802
ei,,10,24,29,0.4841667317274493,310.794802
ei,,10,24,30,0.4841415703557699,310.794802
ei,,10,25,1,2.8319650986421925,310.147938
ei,,10,25,2,2.8319650986421925,310.147938
ei,,10,25,3,2.8319650986421925,310.147938
ei,,10,25,4,2.8319650986421925,310.147938
ei,,10,25,5,2.8319650986421925,310.147938
ei,,10,25,6,2.8319650986421925,310.147938
ei,,10,25,7,2.8319650986421925,310.147938
ei,,10,25,8,2.8319650986421925,310.147938
ei,,10,25,9,1.1673230523202212,310.147938
ei,,10,25,10,1.1673230523202212,310.147938
ei,,10,25,11,0.8372954142612382,310.147938
ei,,10,25,12,0.487359806735426,310.147938
ei,,10,25,13,0.487359806735426,310.147938
ei,,10,25,14,0.487359806735426,310.147938
ei,,10,25,15,0.4844402258013577,310.147938
ei,,10,25,16,0.4842676578697005,310.147938
ei,,10,25,17,0.4842676578697005,310.147938
ei,,10,25,18,0.4842676578697005,310.147938
ei,,10,25,19,0.4842676578697005,310.147938
ei,,10,25,20,0.4842676578697005,310.147938
ei,,10,25,21,0.4842676578697005,310.147938
ei,,10,25,22,0.4842676578697005,310.147938
ei,,10,25,23,0.4842676578697005,310.147938
ei,,10,25,24,0.4842676578697005,310.147938
ei,,10,25,25,0.4842676578697005,310.147938
ei,,10,25,26,0.4842676578697005,310.147938
ei,,10,25,27,0.4842676578697005,310.147938
ei,,10,25,28,0.4842676578697005,310.147938
ei,,10,25,29,0.4842676578697005,310.147938
ei,,10,25,30,0.4842676578697005,310.147938
ei,,10,26,1,2.5695471641418584,303.747285
ei,,10,26,2,2.5695471641418584,303.747285
ei,,10,26,3,2.5695471641418584,303.747285
ei,,10,26,4,2.5695471641418584,303.747285
ei,,10,26,5,2.5695471641418584,303.747285
ei,,10,26,6,2.5695471641418584,303.747285
ei,,10,26,7,2.5695471641418584,303.747285
ei,,10,26,8,2.5695471641418584,303.747285
ei,,10,26,9,1.0961891384091875,303.747285
ei,,10,26,10,1.0961891384091875,303.747285
ei,,10,26,11,0.8185922768099285,303.747285
ei,,10,26,12,0.5205815384129768,303.747285
ei,,10,26,13,0.5205815384129768,303.747285
ei,,10,26,14,0.48445305928858173,303.747285
ei,,10,26,15,0.4842681640713609,303.747285
ei,,10,26,16,0.4842681640713609,303.747285
ei,,10,26,17,0.48425334200304093,303.747285
ei,,10,26,18,0.48425334200304093,303.747285
ei,,10,26,19,0.48422035467358987,303.747285
ei,,10,26,20,0.48418944839907824,303.747285
ei,,10,26,21,0.484150635919465,303.747285
ei,,10,26,22,0.484150635919465,303.747285
ei,,10,26,23,0.48414792928924894,303.747285
ei,,10,26,24,0.4841337149836457,303.747285
ei,,10,26,25,0.4841337149836457,303.747285
ei,,10,26,26,0.4841337149836457,303.747285
ei,,10,26,27,0.4841337149836457,303.747285
ei,,10,26,28,0.4841337149836457,303.747285
ei,,10,26,29,0.4841337149836457,303.747285
ei,,10,26,30,0.4841337149836457,303.747285
ei,,10,27,1,3.0842170204716783,264.163289
ei,,10,27,2,3.0842170204716783,264.163289
ei,,10,27,3,3.0842170204716783,264.163289
ei,,10,27,4,3.0842170204716783,264.163289
ei,,10,27,5,3.0842170204716783,264.163289
ei,,10,27,6,3.0842170204716783,264.163289
ei,,10,27,7,2.8414962117008007,264.163289
ei,,10,27,8,2.8414962117008007,264.163289
ei,,10,27,9,0.503174615851548,264.163289
ei,,10,27,10,0.503174615851548,264.163289
ei,,10,27,11,0.503174615851548,264.163289
ei,,10,27,12,0.503174615851548,264.163289
ei,,10,27,13,0.503174615851548,264.163289
ei,,10,27,14,0.48414215077018097,264.163289
ei,,10,27,15,0.48410674413210186,264.163289
ei,,10,27,16,0.48410674413210186,264.163289
ei,,10,27,17,0.4841029626437347,264.163289
ei,,10,27,18,0.4841029626437347,264.163289
ei,,10,27,19,0.4841029626437347,264.163289
ei,,10,27,20,0.4841029626437347,264.163289
ei,,10,27,21,0.4841029626437347,264.163289
ei,,10,27,22,0.4841029626437347,264.163289
ei,,10,27,23,0.4841029626437347,264.163289
ei,,10,27,24,0.4841029626437347,264.163289
ei,,10,27,25,0.4841029626437347,264.163289
ei,,10,27,26,0.4841029626437347,264.163289
ei,,10,27,27,0.4841029626437347,264.163289
ei,,10,27,28,0.4841029626437347,264.163289
ei,,10,27,29,0.4841029626437347,264.163289
ei,,10,27,30,0.4841029626437347,264.163289
ei,,10,28,1,3.4926249514278083,270.883084
ei,,10,28,2,3.4926249514278083,270.883084
ei,,10,28,3,3.4926249514278083,270.883084
ei,,10,28,4,3.4926249514278083,270.883084
ei,,10,28,5,3.4926249514278083,270.883084
ei,,10,28,6,3.4926249514278083,270.883084
ei,,10,28,7,3.4926249514278083,270.883084
ei,,10,28,8,0.8019017387261606,270.883084
ei,,10,28,9,0.8019017387261606,270.883084
ei,,10,28,10,0.8019017387261606,270.883084
ei,,10,28,11,0.8019017387261606,270.883084
ei,,10,28,12,0.48664721677911615,270.883084
ei,,10,28,13,0.48664721677911615,270.883084
ei,,10,28,14,0.48664721677911615,270.883084
ei,,10,28,15,0.48437424586170463,270.883084
ei,,10,28,16,0.48437424586170463,270.883084
ei,,10,28,17,0.48411985396875234,270.883084
ei,,10,28,18,0.48411613111692275,270.883084
ei,,10,28,19,0.48411613111692275,270.883084
